stale-share-save-001	./internal/core	TestCTAReview_UpdateSharePermission_vs_RevokeShare_CrossReplicaPostgres	pg-gated	pending-merge	2648	UpdateShareRecord persisted with GORM Save(struct); against a share revoked on another replica after the read, Save's UPDATE matched 0 rows and its upsert fallback (INSERT ... ON CONFLICT DO UPDATE SET all columns, deleted_at=NULL) resurrected the revoked share. Fixed with a column-scoped UPDATE scoped to deleted_at IS NULL that fails closed on 0 rows. Found by C-GUARD2-EXEMPT-REVIEW (#2662)
